ano_escolar,componente,linhas_escola_serie,escolas,painel_presenca_balanceado,painel_resultado_balanceado,com_contexto_2024,amostra_principal_descritiva,amostra_municipal_direta_2024,amostra_municipal_ampliada_2024,com_estratos_corrigidos
1,Língua Portuguesa,56,56,54,54,56,54,50,53,54
2,Língua Portuguesa,56,56,53,53,56,53,50,52,54
3,Língua Portuguesa,56,56,53,53,56,53,50,52,54
4,Língua Portuguesa,56,56,53,53,56,53,50,52,54
5,Língua Portuguesa,56,56,52,52,56,52,49,51,54
