id_escola,codigo_inep,nome_canonico,pertence_universo_avaliativo,elegivel_assessoramento,recebe_assessoramento,status_carga_operacional,grupo_exposicao,incluir_indice_carga,status_homologacao,versao_regra
ESC_055,43105300,ESCOLA DE ENSINO FUNDAMENTAL MADRE RAFFO,SIM,NAO,NAO,ZERO_OU_TENDENTE_A_ZERO,NAO_EXPOSTA_INELEGIVEL,FALSE,HOMOLOGADO,2026-07-24_v1
ESC_001,43105416,EEF PEQUENA CASA DA CRIANCA,SIM,NAO,NAO,ZERO_OU_TENDENTE_A_ZERO,NAO_EXPOSTA_INELEGIVEL,FALSE,HOMOLOGADO,2026-07-24_v1
ESC_056,43189768,EEF ALDEIA LUMIAR,SIM,NAO,NAO,ZERO_OU_TENDENTE_A_ZERO,NAO_EXPOSTA_INELEGIVEL,FALSE,HOMOLOGADO,2026-07-24_v1
