indicador,valor
Escolas na base contextual,56
Escolas em atividade em 2024,56
Escolas com revisão técnica necessária,1
Escolas com matrículas positivas e zero turmas,1
Escolas com matrículas positivas e zero docentes,1
Escolas municipais em 2024,50
Escolas estaduais em 2024,3
Escolas privadas em 2024,3
Casos com histórico administrativo especial,7
