grupo_administrativo_2024,escola_ativa_2024,requer_revisao_tecnica,numero_escolas
Rede municipal direta em 2024,TRUE,FALSE,50
Rede estadual em 2024,TRUE,FALSE,3
Filantrópica supervisionada,TRUE,TRUE,1
Privada conveniada ou supervisionada,TRUE,FALSE,1
Privada sem vínculo municipal classificado,TRUE,FALSE,1
