ano_escolar,ids_unicos,presentes_2025,presentes_2026,presentes_ambos,resultado_ambos
1,56,54,56,54,54
2,56,54,55,53,53
3,56,54,55,53,53
4,56,54,55,53,53
5,56,53,55,52,52
