assessora_gerencial,numero_escolas_analise,numero_escolas_detalhe,numero_cenarios,numero_fichas_escolas,escolas_consistentes,quatro_cenarios
outras,2,2,4,2,TRUE,TRUE
jalize,5,5,4,5,TRUE,TRUE
clarissa,6,6,4,6,TRUE,TRUE
andreia,5,5,4,5,TRUE,TRUE
julia,5,5,4,5,TRUE,TRUE
amanda,5,5,4,5,TRUE,TRUE
nathalia,6,6,4,6,TRUE,TRUE
eliane,5,5,4,5,TRUE,TRUE
priscila,4,4,4,4,TRUE,TRUE
graziela,4,4,4,4,TRUE,TRUE
ruti,4,4,4,4,TRUE,TRUE
marian,4,4,4,4,TRUE,TRUE
Sem vinculação informada,1,1,4,1,TRUE,TRUE
