arquivo,md5_candidato,md5_promovido,hash_igual
base_csv,3c4dfc1808301f00d4fc8d3ffddc90bf,3c4dfc1808301f00d4fc8d3ffddc90bf,TRUE
base_rds,8e088b4d02ef27b585c767f9f035f5fc,8e088b4d02ef27b585c767f9f035f5fc,TRUE
indice_csv,4123a146f31a23d6a6077806d8aa04d2,4123a146f31a23d6a6077806d8aa04d2,TRUE
indice_rds,5a14e9f191d7c1505e3389931052607d,5a14e9f191d7c1505e3389931052607d,TRUE
dicionario_csv,05a5a8e16300cf0b81d23dde5f4cb2fc,05a5a8e16300cf0b81d23dde5f4cb2fc,TRUE
