ordem_coluna,variavel,classe_r,descricao,universo,advertencia
1,id_escola,character,Variável operacional do módulo 17: id escola.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
2,codigo_inep,character,Variável operacional do módulo 17: codigo inep.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
3,nome_canonico,character,Variável operacional do módulo 17: nome canonico.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
4,assessora_vinculo_administrativo,character,Variável operacional do módulo 17: assessora vinculo administrativo.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
5,assessora_gerencial_2026,character,Variável operacional do módulo 17: assessora gerencial 2026.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
6,incluir_indice_carga_2026,logical,Variável operacional do módulo 17: incluir indice carga 2026.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
7,matriculas_anos_iniciais,numeric,Variável operacional do módulo 17: matriculas anos iniciais.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
8,turmas_anos_iniciais,numeric,Variável operacional do módulo 17: turmas anos iniciais.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
9,turmas_anos_iniciais_validas,numeric,Variável operacional do módulo 17: turmas anos iniciais validas.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
10,numero_etapas_amplas_ofertadas,numeric,Variável operacional do módulo 17: numero etapas amplas ofertadas.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
11,score_dimensao_volume,numeric,Escore relativo do volume de atendimento.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
12,cobertura_dimensao_volume,numeric,Variável operacional do módulo 17: cobertura dimensao volume.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
13,score_dimensao_estrutural,numeric,Escore relativo de complexidade estrutural.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
14,cobertura_dimensao_estrutural,numeric,Variável operacional do módulo 17: cobertura dimensao estrutural.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
15,score_dimensao_administrativa,numeric,Escore de complexidade administrativa.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
16,cobertura_dimensao_administrativa,numeric,Variável operacional do módulo 17: cobertura dimensao administrativa.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
17,contribuicao_volume,numeric,Variável operacional do módulo 17: contribuicao volume.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
18,contribuicao_estrutural,numeric,Variável operacional do módulo 17: contribuicao estrutural.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
19,contribuicao_administrativa,numeric,Variável operacional do módulo 17: contribuicao administrativa.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
20,indice_carga_potencial_operacional,numeric,"Índice relativo de 0 a 100: volume 40%, estrutura 35% e administração 25%; sem resultados educacionais.",53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
21,cobertura_indice_operacional,numeric,Variável operacional do módulo 17: cobertura indice operacional.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
22,interpretacao_cautelosa,logical,TRUE quando algum componente operacional tem cobertura incompleta.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
23,resultados_educacionais_no_indice,logical,Trava documental: deve ser sempre FALSE.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
24,nota_uso,character,Variável operacional do módulo 17: nota uso.,53 escolas elegíveis à carga de assessoramento em 2026,"Não é ranking de qualidade, avaliação de assessora, efeito causal ou regra automática."
