faixa_indice_carga_potencial,numero_escolas,percentual_escolas
Faixa 1 — menor carga potencial relativa,14,25
Faixa 2 — intermediária inferior,14,25
Faixa 3 — intermediária superior,14,25
Faixa 4 — maior carga potencial relativa,14,25
