entrada,produto_manifesto,caminho,md5_esperado,md5_observado,md5_manifesto,aprovado
perfil_gerencial_csv,perfil_gerencial_csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/perfil_escola_gerencial.csv,35e75d94b2f8b6e84a5a51708afb76e6,35e75d94b2f8b6e84a5a51708afb76e6,35e75d94b2f8b6e84a5a51708afb76e6,TRUE
perfil_gerencial_rds,perfil_gerencial_rds,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/perfil_escola_gerencial.rds,ba49b4fe72596f4b0c16b7dc7f830646,ba49b4fe72596f4b0c16b7dc7f830646,ba49b4fe72596f4b0c16b7dc7f830646,TRUE
perfil_serie_csv,perfil_serie_csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/perfil_escola_serie_compacto.csv,9ddb99063daea52ac4efa712fd9fad8b,9ddb99063daea52ac4efa712fd9fad8b,9ddb99063daea52ac4efa712fd9fad8b,TRUE
perfil_serie_rds,perfil_serie_rds,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/perfil_escola_serie_compacto.rds,116a2d0c97085a90aac716d911f75c89,116a2d0c97085a90aac716d911f75c89,116a2d0c97085a90aac716d911f75c89,TRUE
