produto,candidato,destino,existia_antes,md5_antes,md5_candidato,md5_final,promocao_confirmada
indice_csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/historico/indice_complexidade/transacoes/execucao_20260728_220908/candidatos/indice_carga_potencial_escola.csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/indice_carga_potencial_escola.csv,TRUE,8cfb06412611985459ffa7a8c2963828,8cfb06412611985459ffa7a8c2963828,8cfb06412611985459ffa7a8c2963828,TRUE
indice_rds,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/historico/indice_complexidade/transacoes/execucao_20260728_220908/candidatos/indice_carga_potencial_escola.rds,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/indice_carga_potencial_escola.rds,TRUE,7c91709044f94ccfc3b09183f6082a51,7c91709044f94ccfc3b09183f6082a51,7c91709044f94ccfc3b09183f6082a51,TRUE
componentes_csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/historico/indice_complexidade/transacoes/execucao_20260728_220908/candidatos/componentes_indice_carga_potencial.csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/componentes_indice_carga_potencial.csv,TRUE,7a853ba2c301265c6c308dabe72a2eea,7a853ba2c301265c6c308dabe72a2eea,7a853ba2c301265c6c308dabe72a2eea,TRUE
componentes_rds,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/historico/indice_complexidade/transacoes/execucao_20260728_220908/candidatos/componentes_indice_carga_potencial.rds,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/componentes_indice_carga_potencial.rds,TRUE,b6e7dad6279590c3c492966fd4544708,b6e7dad6279590c3c492966fd4544708,b6e7dad6279590c3c492966fd4544708,TRUE
diagnostico_educacional_csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/historico/indice_complexidade/transacoes/execucao_20260728_220908/candidatos/componentes_educacionais_escola_serie.csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/componentes_educacionais_escola_serie.csv,TRUE,c6a452965a7398de2ea6892e1113a833,c6a452965a7398de2ea6892e1113a833,c6a452965a7398de2ea6892e1113a833,TRUE
diagnostico_educacional_rds,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/historico/indice_complexidade/transacoes/execucao_20260728_220908/candidatos/componentes_educacionais_escola_serie.rds,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/componentes_educacionais_escola_serie.rds,TRUE,37996354b10460a4d2bcc3969a7ed667,37996354b10460a4d2bcc3969a7ed667,37996354b10460a4d2bcc3969a7ed667,TRUE
dicionario_csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/historico/indice_complexidade/transacoes/execucao_20260728_220908/candidatos/dicionario_indice_carga_potencial.csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/documentacao/indice_complexidade/dicionario_indice_carga_potencial.csv,TRUE,a157883a12e1b8d7a5a84fb315ece90c,a157883a12e1b8d7a5a84fb315ece90c,a157883a12e1b8d7a5a84fb315ece90c,TRUE
