classe,modulo,caminho_relativo,caminho_absoluto,existe,eh_diretorio,tamanho_bytes,md5,sha256,possui_conteudo
documento_principal,22,22_relatorio_tecnico.qmd,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/22_relatorio_tecnico.qmd,TRUE,FALSE,22916,6b80b96ea944a64400bae5e27807d2a8,2c250f7a6e1cb098ffe41f67ec0079b535815cf7d57f2d885de35940d5012933,TRUE
documento_principal,22,22_relatorio_tecnico.html,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/22_relatorio_tecnico.html,TRUE,FALSE,2400576,260a839ee053c6ded601cd3cc4b08569,eed938262127b0e2961e369674946d676adea32f03ba9a33ebc093f5ce1cebf3,TRUE
documento_principal,24,24_anexos_tecnicos.qmd,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/24_anexos_tecnicos.qmd,TRUE,FALSE,23937,ab641468449bed86bc1b86578971d65d,6ce94635e7b25c88a638a7c43329699c51faa58b38de375daf9d7556fa553e0e,TRUE
documento_principal,24,24_anexos_tecnicos.html,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/24_anexos_tecnicos.html,TRUE,FALSE,2590076,f0ddf2c89fc66a6fcca8c21a40b5d14f,79a26ddd41905f9eb0f07348d3714343e65d97474d9a05aa4493baf9b341b0dc,TRUE
documento_principal,24,24_anexos_tecnicos.docx,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/24_anexos_tecnicos.docx,TRUE,FALSE,613399,58b9334e2a897804e0942564a28e01a0,e69254f8553f51f6225d65a3bceef0d260c7ddb24ef4d5c1dda928c287c0b43e,TRUE
validacao,23,dados_finais/validacao_integrada_final.csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/validacao_integrada_final.csv,TRUE,FALSE,200,13ced726d1d849b76c5fa266397763f1,18b5fc9e2e4c08e2ceebcc5b5aeaf869d3ad96efa1e5d887dee1cf4840940d14,TRUE
validacao,23,dados_finais/validacao_integrada_final.rds,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/validacao_integrada_final.rds,TRUE,FALSE,269,2bd15462763ac47b45d67e49156edcee,a85759cd141634c252276c50b2c7c9d4d913c710256fc79681e6a815eb33fc07,TRUE
validacao,23,documentacao/validacao_integrada/execucao_20260802_211916/14_resumo_execucao.txt,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/documentacao/validacao_integrada/execucao_20260802_211916/14_resumo_execucao.txt,TRUE,FALSE,674,639e4a7fae6e588945c397cd53c113e1,3c7faa00c8616dd6132a767390c449da95e7e5d88e9ab397a878ea79f48a5aab,TRUE
