produto,caminho,md5_esperado,md5_observado,aprovado,md5_manifesto,manifesto_possui_produto,manifesto_confere_hash_fixo,manifesto_confere_arquivo,aprovado_manifesto
dim_final_csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/dim_escola_final.csv,4a3874f0287ce16372de4413dfee080c,4a3874f0287ce16372de4413dfee080c,TRUE,4a3874f0287ce16372de4413dfee080c,TRUE,TRUE,TRUE,TRUE
dim_final_rds,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/dim_escola_final.rds,39c8f106912fdbcef99caf0434ef11e2,39c8f106912fdbcef99caf0434ef11e2,TRUE,39c8f106912fdbcef99caf0434ef11e2,TRUE,TRUE,TRUE,TRUE
base_final_csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/base_analitica_final_escola_serie.csv,8c284e904dcf61c705d17de57ee4c615,8c284e904dcf61c705d17de57ee4c615,TRUE,8c284e904dcf61c705d17de57ee4c615,TRUE,TRUE,TRUE,TRUE
base_final_rds,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/base_analitica_final_escola_serie.rds,ae935fe3d6e769d592d88c4c23e84a30,ae935fe3d6e769d592d88c4c23e84a30,TRUE,ae935fe3d6e769d592d88c4c23e84a30,TRUE,TRUE,TRUE,TRUE
