fonte,ordem_coluna,variavel,classe_r,tipo_canonico,numero_linhas,valores_ausentes,valores_distintos
perfil_escola_completo,1,id_escola,character,character,56,0,56
perfil_escola_completo,2,codigo_inep,character,character,56,0,56
perfil_escola_completo,3,nome_inep,character,character,56,0,56
perfil_escola_completo,4,nome_canonico,character,character,56,0,56
perfil_escola_completo,5,nome_vinculo_original,character,character,56,1,55
perfil_escola_completo,6,chave_nome,character,character,56,0,56
perfil_escola_completo,7,assessora,character,character,56,1,12
perfil_escola_completo,8,metodo_correspondencia_inep,character,character,56,0,2
perfil_escola_completo,9,status_codigo_inep,character,character,56,0,1
perfil_escola_completo,10,observacao_codigo_inep,character,character,56,51,4
perfil_escola_completo,11,tipo_vinculo_rede,character,character,56,0,5
perfil_escola_completo,12,exposicao_2025_1av,integer,integer,56,0,1
perfil_escola_completo,13,programa_iniciado_apos_2025_1av,logical,logical,56,0,1
perfil_escola_completo,14,dose_assessoramento_observada,logical,logical,56,0,1
perfil_escola_completo,15,possivel_municipalizacao_recente,logical,logical,56,0,2
perfil_escola_completo,16,escola_nova_recente,character,character,56,0,2
perfil_escola_completo,17,status_rede_2025,character,character,56,0,3
perfil_escola_completo,18,observacao_historico,character,character,56,0,7
perfil_escola_completo,19,status_validacao,character,character,56,0,1
perfil_escola_completo,20,dependencia_administrativa_2024,character,character,56,0,3
perfil_escola_completo,21,situacao_funcionamento_2024,character,character,56,0,1
perfil_escola_completo,22,grupo_administrativo_2024_final,character,character,56,0,5
perfil_escola_completo,23,ano_contexto,numeric,double,56,0,1
perfil_escola_completo,24,fonte_contexto,character,character,56,0,1
perfil_escola_completo,25,contexto_pre_programa,logical,logical,56,0,1
perfil_escola_completo,26,rede,numeric,double,56,0,3
perfil_escola_completo,27,tipo_categoria_escola_privada,numeric,double,56,53,1
perfil_escola_completo,28,tipo_localizacao,numeric,double,56,0,1
perfil_escola_completo,29,tipo_localizacao_diferenciada,numeric,double,56,0,1
perfil_escola_completo,30,tipo_situacao_funcionamento,numeric,double,56,0,1
perfil_escola_completo,31,poder_publico_parceria,numeric,double,56,0,2
perfil_escola_completo,32,tipo_poder_publico_parceria,numeric,double,56,53,1
perfil_escola_completo,33,conveniada_poder_publico,logical,logical,56,56,0
perfil_escola_completo,34,tipo_convenio_poder_publico,logical,logical,56,56,0
perfil_escola_completo,35,matriculas_anos_iniciais,numeric,double,56,0,51
perfil_escola_completo,36,turmas_anos_iniciais,numeric,double,56,0,20
perfil_escola_completo,37,docentes_anos_iniciais,numeric,double,56,0,26
perfil_escola_completo,38,alunos_por_turma_anos_iniciais,numeric,double,56,1,50
perfil_escola_completo,39,alunos_por_docente_anos_iniciais,numeric,double,56,1,55
perfil_escola_completo,40,porte_anos_iniciais,character,character,56,0,4
perfil_escola_completo,41,quartil_porte_anos_iniciais,numeric,double,56,0,4
perfil_escola_completo,42,pct_matriculas_anos_iniciais_integral,numeric,double,56,0,38
perfil_escola_completo,43,pct_matriculas_educacao_especial,numeric,double,56,0,56
perfil_escola_completo,44,pct_matriculas_transporte_publico,numeric,double,56,0,42
perfil_escola_completo,45,pct_matriculas_preta_parda_indigena,numeric,double,56,0,56
perfil_escola_completo,46,indice_infraestrutura_basica,numeric,double,56,0,5
perfil_escola_completo,47,ano,integer,integer,56,0,1
perfil_escola_completo,48,sigla_uf,character,character,56,0,1
perfil_escola_completo,49,id_municipio,numeric,double,56,0,1
perfil_escola_completo,50,vinculo_secretaria_educacao,numeric,double,56,3,1
perfil_escola_completo,51,etapa_ensino_infantil,numeric,double,56,0,2
perfil_escola_completo,52,etapa_ensino_fundamental,numeric,double,56,0,1
perfil_escola_completo,53,etapa_ensino_fundamental_anos_iniciais,numeric,double,56,0,1
perfil_escola_completo,54,etapa_ensino_fundamental_anos_finais,numeric,double,56,0,2
perfil_escola_completo,55,etapa_ensino_medio,numeric,double,56,0,2
perfil_escola_completo,56,etapa_ensino_eja,numeric,double,56,0,2
perfil_escola_completo,57,etapa_ensino_especial,numeric,double,56,0,2
perfil_escola_completo,58,quantidade_matricula_educacao_basica,numeric,double,56,0,55
perfil_escola_completo,59,quantidade_matricula_infantil,numeric,double,56,0,34
perfil_escola_completo,60,quantidade_matricula_fundamental,numeric,double,56,0,55
perfil_escola_completo,61,quantidade_matricula_fundamental_anos_iniciais,numeric,double,56,0,51
perfil_escola_completo,62,quantidade_matricula_fundamental_1_ano,numeric,double,56,0,41
perfil_escola_completo,63,quantidade_matricula_fundamental_2_ano,numeric,double,56,0,35
perfil_escola_completo,64,quantidade_matricula_fundamental_3_ano,numeric,double,56,0,43
perfil_escola_completo,65,quantidade_matricula_fundamental_4_ano,numeric,double,56,0,43
perfil_escola_completo,66,quantidade_matricula_fundamental_5_ano,numeric,double,56,0,44
perfil_escola_completo,67,quantidade_matricula_fundamental_anos_finais,numeric,double,56,0,50
perfil_escola_completo,68,quantidade_matricula_eja,numeric,double,56,0,26
perfil_escola_completo,69,quantidade_matricula_especial,numeric,double,56,0,45
perfil_escola_completo,70,quantidade_matricula_especial_comum,numeric,double,56,0,45
perfil_escola_completo,71,quantidade_matricula_especial_exclusiva,numeric,double,56,0,1
perfil_escola_completo,72,quantidade_matricula_feminino,numeric,double,56,0,51
perfil_escola_completo,73,quantidade_matricula_masculino,numeric,double,56,0,55
perfil_escola_completo,74,quantidade_matricula_branca,numeric,double,56,0,53
perfil_escola_completo,75,quantidade_matricula_preta,numeric,double,56,0,48
perfil_escola_completo,76,quantidade_matricula_parda,numeric,double,56,0,51
perfil_escola_completo,77,quantidade_matricula_amarela,numeric,double,56,0,5
perfil_escola_completo,78,quantidade_matricula_indigena,numeric,double,56,0,6
perfil_escola_completo,79,quantidade_matricula_nao_declarada,numeric,double,56,0,47
perfil_escola_completo,80,quantidade_matricula_fundamental_integral,numeric,double,56,0,36
perfil_escola_completo,81,quantidade_matricula_fundamental_anos_iniciais_integral,numeric,double,56,0,35
perfil_escola_completo,82,quantidade_matricula_fundamental_anos_finais_integral,numeric,double,56,0,34
perfil_escola_completo,83,quantidade_matricula_utiliza_transporte_publico,numeric,double,56,0,31
perfil_escola_completo,84,quantidade_docente_educacao_basica,numeric,double,56,0,39
perfil_escola_completo,85,quantidade_docente_fundamental,numeric,double,56,0,31
perfil_escola_completo,86,quantidade_docente_fundamental_anos_iniciais,numeric,double,56,0,26
perfil_escola_completo,87,quantidade_docente_fundamental_anos_finais,numeric,double,56,0,23
perfil_escola_completo,88,quantidade_docente_especial,numeric,double,56,0,37
perfil_escola_completo,89,quantidade_turma_educacao_basica,numeric,double,56,0,35
perfil_escola_completo,90,quantidade_turma_fundamental,numeric,double,56,0,29
perfil_escola_completo,91,quantidade_turma_fundamental_anos_iniciais,numeric,double,56,0,20
perfil_escola_completo,92,quantidade_turma_fundamental_anos_finais,numeric,double,56,0,16
perfil_escola_completo,93,quantidade_turma_fundamental_integral,numeric,double,56,0,8
perfil_escola_completo,94,quantidade_sala_existente,logical,logical,56,56,0
perfil_escola_completo,95,quantidade_sala_utilizada,numeric,double,56,0,24
