produto,origem,destino,md5_antes_copia,md5_copia,igualdade_confirmada
perfil_completo_csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/perfil_escola_completo.csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/historico/perfil_escola/pre_11C_modulo_16/perfil_escola_completo.csv,b822cf3cdbaf661a6943deac44020a83,b822cf3cdbaf661a6943deac44020a83,TRUE
perfil_completo_rds,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/perfil_escola_completo.rds,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/historico/perfil_escola/pre_11C_modulo_16/perfil_escola_completo.rds,ef90dea2317c55aa497f3e894471550c,ef90dea2317c55aa497f3e894471550c,TRUE
perfil_gerencial_csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/perfil_escola_gerencial.csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/historico/perfil_escola/pre_11C_modulo_16/perfil_escola_gerencial.csv,ededd2a96d64d4cc00cbab7e47a173ce,ededd2a96d64d4cc00cbab7e47a173ce,TRUE
perfil_gerencial_rds,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/perfil_escola_gerencial.rds,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/historico/perfil_escola/pre_11C_modulo_16/perfil_escola_gerencial.rds,55eec136dbe6f9a74f58a85d38d8a9f7,55eec136dbe6f9a74f58a85d38d8a9f7,TRUE
perfil_serie_csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/perfil_escola_serie_compacto.csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/historico/perfil_escola/pre_11C_modulo_16/perfil_escola_serie_compacto.csv,fd034011d0cddd2967090097892b01f4,fd034011d0cddd2967090097892b01f4,TRUE
perfil_serie_rds,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/perfil_escola_serie_compacto.rds,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/historico/perfil_escola/pre_11C_modulo_16/perfil_escola_serie_compacto.rds,6faa59eab9e918e6ac57afb2da91d63d,6faa59eab9e918e6ac57afb2da91d63d,TRUE
dicionario_csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/documentacao/perfil_escola/dicionario_perfil_escola_gerencial.csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/historico/perfil_escola/pre_11C_modulo_16/dicionario_perfil_escola_gerencial.csv,697c6710233000fcb41b4b33fc73e42c,697c6710233000fcb41b4b33fc73e42c,TRUE
