produto,destino,existia_antes,backup_rollback,md5_candidato,md5_final,promocao_confirmada
perfil_completo_csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/perfil_escola_completo.csv,TRUE,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/historico/perfil_escola/transacoes/execucao_20260726_223447/rollback/perfil_escola_completo.csv,8ad85d621421acf672af7ee07c8d1f57,8ad85d621421acf672af7ee07c8d1f57,TRUE
perfil_completo_rds,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/perfil_escola_completo.rds,TRUE,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/historico/perfil_escola/transacoes/execucao_20260726_223447/rollback/perfil_escola_completo.rds,1f149a0b968bd3b0d0f43a9e3e0c4ef1,1f149a0b968bd3b0d0f43a9e3e0c4ef1,TRUE
perfil_gerencial_csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/perfil_escola_gerencial.csv,TRUE,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/historico/perfil_escola/transacoes/execucao_20260726_223447/rollback/perfil_escola_gerencial.csv,35e75d94b2f8b6e84a5a51708afb76e6,35e75d94b2f8b6e84a5a51708afb76e6,TRUE
perfil_gerencial_rds,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/perfil_escola_gerencial.rds,TRUE,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/historico/perfil_escola/transacoes/execucao_20260726_223447/rollback/perfil_escola_gerencial.rds,ba49b4fe72596f4b0c16b7dc7f830646,ba49b4fe72596f4b0c16b7dc7f830646,TRUE
perfil_serie_csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/perfil_escola_serie_compacto.csv,TRUE,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/historico/perfil_escola/transacoes/execucao_20260726_223447/rollback/perfil_escola_serie_compacto.csv,9ddb99063daea52ac4efa712fd9fad8b,9ddb99063daea52ac4efa712fd9fad8b,TRUE
perfil_serie_rds,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/perfil_escola_serie_compacto.rds,TRUE,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/historico/perfil_escola/transacoes/execucao_20260726_223447/rollback/perfil_escola_serie_compacto.rds,116a2d0c97085a90aac716d911f75c89,116a2d0c97085a90aac716d911f75c89,TRUE
dicionario_csv,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/documentacao/perfil_escola/dicionario_perfil_escola_gerencial.csv,TRUE,C:/Users/juanb/OneDrive/_prefPOA_/SMED/_indicadores/estudo_descritivo/dados_finais/historico/perfil_escola/transacoes/execucao_20260726_223447/rollback/dicionario_perfil_escola_gerencial.csv,4ebae6576977232dd90f990d740b16fb,4ebae6576977232dd90f990d740b16fb,TRUE
