fonte,ordem_coluna,variavel,classe_r,tipo_canonico,numero_linhas,valores_ausentes,valores_distintos
perfil_escola_completo_final,1,id_escola,character,character,56,0,56
perfil_escola_completo_final,2,codigo_inep,character,character,56,0,56
perfil_escola_completo_final,3,nome_inep,character,character,56,0,56
perfil_escola_completo_final,4,nome_canonico,character,character,56,0,56
perfil_escola_completo_final,5,nome_vinculo_original,character,character,56,1,55
perfil_escola_completo_final,6,chave_nome,character,character,56,0,56
perfil_escola_completo_final,7,assessora,character,character,56,1,12
perfil_escola_completo_final,8,metodo_correspondencia_inep,character,character,56,0,2
perfil_escola_completo_final,9,status_codigo_inep,character,character,56,0,1
perfil_escola_completo_final,10,observacao_codigo_inep,character,character,56,51,4
perfil_escola_completo_final,11,tipo_vinculo_rede,character,character,56,0,5
perfil_escola_completo_final,12,exposicao_2025_1av,integer,integer,56,0,1
perfil_escola_completo_final,13,programa_iniciado_apos_2025_1av,logical,logical,56,0,1
perfil_escola_completo_final,14,dose_assessoramento_observada,logical,logical,56,0,1
perfil_escola_completo_final,15,possivel_municipalizacao_recente,logical,logical,56,0,2
perfil_escola_completo_final,16,escola_nova_recente,character,character,56,0,2
perfil_escola_completo_final,17,status_rede_2025,character,character,56,0,3
perfil_escola_completo_final,18,observacao_historico,character,character,56,0,7
perfil_escola_completo_final,19,status_validacao,character,character,56,0,1
perfil_escola_completo_final,20,dependencia_administrativa_2024,character,character,56,0,3
perfil_escola_completo_final,21,situacao_funcionamento_2024,character,character,56,0,1
perfil_escola_completo_final,22,grupo_administrativo_2024_final,character,character,56,0,5
perfil_escola_completo_final,23,ano_contexto,numeric,double,56,0,1
perfil_escola_completo_final,24,fonte_contexto,character,character,56,0,1
perfil_escola_completo_final,25,contexto_pre_programa,logical,logical,56,0,1
perfil_escola_completo_final,26,rede,numeric,double,56,0,3
perfil_escola_completo_final,27,tipo_categoria_escola_privada,numeric,double,56,53,1
perfil_escola_completo_final,28,tipo_localizacao,numeric,double,56,0,1
perfil_escola_completo_final,29,tipo_localizacao_diferenciada,numeric,double,56,0,1
perfil_escola_completo_final,30,tipo_situacao_funcionamento,numeric,double,56,0,1
perfil_escola_completo_final,31,poder_publico_parceria,numeric,double,56,0,2
perfil_escola_completo_final,32,tipo_poder_publico_parceria,numeric,double,56,53,1
perfil_escola_completo_final,33,conveniada_poder_publico,logical,logical,56,56,0
perfil_escola_completo_final,34,tipo_convenio_poder_publico,logical,logical,56,56,0
perfil_escola_completo_final,35,matriculas_anos_iniciais,numeric,double,56,0,51
perfil_escola_completo_final,36,turmas_anos_iniciais,numeric,double,56,0,20
perfil_escola_completo_final,37,docentes_anos_iniciais,numeric,double,56,0,26
perfil_escola_completo_final,38,alunos_por_turma_anos_iniciais,numeric,double,56,1,50
perfil_escola_completo_final,39,alunos_por_docente_anos_iniciais,numeric,double,56,1,55
perfil_escola_completo_final,40,porte_anos_iniciais,character,character,56,0,4
perfil_escola_completo_final,41,quartil_porte_anos_iniciais,numeric,double,56,0,4
perfil_escola_completo_final,42,pct_matriculas_anos_iniciais_integral,numeric,double,56,0,38
perfil_escola_completo_final,43,pct_matriculas_educacao_especial,numeric,double,56,0,56
perfil_escola_completo_final,44,pct_matriculas_transporte_publico,numeric,double,56,0,42
perfil_escola_completo_final,45,pct_matriculas_preta_parda_indigena,numeric,double,56,0,56
perfil_escola_completo_final,46,indice_infraestrutura_basica,numeric,double,56,0,5
perfil_escola_completo_final,47,ano,integer,integer,56,0,1
perfil_escola_completo_final,48,sigla_uf,character,character,56,0,1
perfil_escola_completo_final,49,id_municipio,numeric,double,56,0,1
perfil_escola_completo_final,50,vinculo_secretaria_educacao,numeric,double,56,3,1
perfil_escola_completo_final,51,etapa_ensino_infantil,numeric,double,56,0,2
perfil_escola_completo_final,52,etapa_ensino_fundamental,numeric,double,56,0,1
perfil_escola_completo_final,53,etapa_ensino_fundamental_anos_iniciais,numeric,double,56,0,1
perfil_escola_completo_final,54,etapa_ensino_fundamental_anos_finais,numeric,double,56,0,2
perfil_escola_completo_final,55,etapa_ensino_medio,numeric,double,56,0,2
perfil_escola_completo_final,56,etapa_ensino_eja,numeric,double,56,0,2
perfil_escola_completo_final,57,etapa_ensino_especial,numeric,double,56,0,2
perfil_escola_completo_final,58,quantidade_matricula_educacao_basica,numeric,double,56,0,55
perfil_escola_completo_final,59,quantidade_matricula_infantil,numeric,double,56,0,34
perfil_escola_completo_final,60,quantidade_matricula_fundamental,numeric,double,56,0,55
perfil_escola_completo_final,61,quantidade_matricula_fundamental_anos_iniciais,numeric,double,56,0,51
perfil_escola_completo_final,62,quantidade_matricula_fundamental_1_ano,numeric,double,56,0,41
perfil_escola_completo_final,63,quantidade_matricula_fundamental_2_ano,numeric,double,56,0,35
perfil_escola_completo_final,64,quantidade_matricula_fundamental_3_ano,numeric,double,56,0,43
perfil_escola_completo_final,65,quantidade_matricula_fundamental_4_ano,numeric,double,56,0,43
perfil_escola_completo_final,66,quantidade_matricula_fundamental_5_ano,numeric,double,56,0,44
perfil_escola_completo_final,67,quantidade_matricula_fundamental_anos_finais,numeric,double,56,0,50
perfil_escola_completo_final,68,quantidade_matricula_eja,numeric,double,56,0,26
perfil_escola_completo_final,69,quantidade_matricula_especial,numeric,double,56,0,45
perfil_escola_completo_final,70,quantidade_matricula_especial_comum,numeric,double,56,0,45
perfil_escola_completo_final,71,quantidade_matricula_especial_exclusiva,numeric,double,56,0,1
perfil_escola_completo_final,72,quantidade_matricula_feminino,numeric,double,56,0,51
