dimensao,numero_escolas,numero_categorias,linhas,percentual_disponivel,numero_estudantes_disponivel,proficiencia_disponivel
NSE,55,4,220,152,152,140
Raça/cor,55,5,275,190,190,142
Sexo,55,2,110,76,76,73
