fonte;nome_original;nome_sem_codigo;chave_nome;posicao_candidato;nome_vinculo_candidato;assessora_candidata;distancia_edicao;distancia_relativa;decisao_manual;nome_canonico_manual;observacao
CAEd;6002 EEF ALDEIA LUMIAR;EEF ALDEIA LUMIAR;EEF ALDEIA LUMIAR;1;EMEF AMERICA;nathalia;11;0.6470588235294118;nova_escola;;
CAEd;6002 EEF ALDEIA LUMIAR;EEF ALDEIA LUMIAR;EEF ALDEIA LUMIAR;2;EMEF ARAMY SILVA;priscila;11;0.6470588235294118;nova_escola;;
CAEd;6002 EEF ALDEIA LUMIAR;EEF ALDEIA LUMIAR;EEF ALDEIA LUMIAR;3;EMEF TIMBAUVA;nathalia;11;0.6470588235294118;nova_escola;;
CAEd;EMEB PROFESSORA LEOPOLDA BARNEWITZ;EMEB PROFESSORA LEOPOLDA BARNEWITZ;EMEB PROFESSORA LEOPOLDA BARNEWITZ;1;ESC EST ENS FUN PROFESSORA LEOPOLDA BARNEWITZ;julia;13;0.28888888888888886;aceitar;;
CAEd;EMEB PROFESSORA LEOPOLDA BARNEWITZ;EMEB PROFESSORA LEOPOLDA BARNEWITZ;EMEB PROFESSORA LEOPOLDA BARNEWITZ;2;EMEF NOSSA SENHORA DE FATIMA;amanda;20;0.5882352941176471;rejeitar;;
CAEd;EMEB PROFESSORA LEOPOLDA BARNEWITZ;EMEB PROFESSORA LEOPOLDA BARNEWITZ;EMEB PROFESSORA LEOPOLDA BARNEWITZ;3;EMEF NOSSA SENHORA DO CARMO;amanda;21;0.6176470588235294;rejeitar;;
CAEd;EMEF JOAO CARLOS D AVILA PAIXAO CORTES (LACADOR);EMEF JOAO CARLOS D AVILA PAIXAO CORTES (LACADOR);EMEF JOAO CARLOS D AVILA PAIXAO CORTES LACADOR;1;EMEF JOAO CARLOS DAVILA PAIXAO CORTES - LACADOR;julia;1;0.021739130434782608;aceitar;;
CAEd;EMEF JOAO CARLOS D AVILA PAIXAO CORTES (LACADOR);EMEF JOAO CARLOS D AVILA PAIXAO CORTES (LACADOR);EMEF JOAO CARLOS D AVILA PAIXAO CORTES LACADOR;2;EMEF DOLORES ALCARAZ CALDAS;jalize;28;0.6086956521739131;rejeitar;;
CAEd;EMEF JOAO CARLOS D AVILA PAIXAO CORTES (LACADOR);EMEF JOAO CARLOS D AVILA PAIXAO CORTES (LACADOR);EMEF JOAO CARLOS D AVILA PAIXAO CORTES LACADOR;3;EMEF CAMPOS DO CRISTAL;andreia;29;0.6304347826086957;rejeitar;;
