indicador,valor_observado,valor_esperado,aprovado
escolas_institucionais,56,56,TRUE
combinacoes_escola_ano,280,280,TRUE
escolas_avaliativas_2025,54,54,TRUE
escolas_avaliativas_2026,56,56,TRUE
escolas_operacionais_2026,53,53,TRUE
carteiras_gerenciais_2026,11,11,TRUE
exposicao_positiva_2025,0,0,TRUE
