assessora,numero_escolas,municipais_diretas_2024,universo_ampliado_2024,estaduais_2024,privadas_2024,revisao_tecnica,divergencias_cadastrais
Sem vinculação informada,1,0,0,0,1,1,0
amanda,5,5,5,0,0,0,0
andreia,5,5,5,0,0,0,0
clarissa,6,6,6,0,0,0,0
eliane,5,5,5,0,0,0,0
graziela,4,4,4,0,0,0,0
jalize,5,4,4,1,0,0,0
julia,5,4,4,1,0,0,2
marian,4,4,4,0,0,0,0
nathalia,6,6,6,0,0,0,0
outras,2,0,1,0,2,0,1
priscila,4,3,3,1,0,0,0
ruti,4,4,4,0,0,0,0
