modelo,numero_observacoes,r_quadrado,r_quadrado_ajustado
Modelo 1: participação,265,0.006905263765697765,0.0031292381526396573
Modelo 2: resultado e participação iniciais,265,0.389393630169947,0.38237516614891187
Modelo 3: composição e efeitos de série,265,0.5483049187712871,0.5341894474828898
