ano_escolar,componente,escolas_unicas,painel_presenca_balanceado,painel_resultado_balanceado,participacao_70_ambos,participacao_80_ambos,participacao_90_ambos,aumento_participacao_10pp,queda_participacao_10pp,mudanca_previstos_20pct,baixo_n_avaliados,mediana_delta_participacao,p25_delta_participacao,p75_delta_participacao,mediana_variacao_previstos
1,Língua Portuguesa,56,54,54,35,8,1,28,2,16,8,10.04422669862764,3.172454655964554,14.910254350503763,1.84640522875817
2,Língua Portuguesa,56,53,53,40,18,1,27,1,12,7,10.454545454545451,2.3423423423423486,14.747807017543847,-8.333333333333334
3,Língua Portuguesa,56,53,53,44,13,0,23,2,9,6,8.957746478873233,4.170324846356465,13.13510019392372,-1.9607843137254901
4,Língua Portuguesa,56,53,53,51,30,1,24,1,16,7,8.476485497043086,3.830930166808031,13.31369661266568,-2.1739130434782608
5,Língua Portuguesa,56,52,52,46,29,4,21,1,16,7,7.007867596102891,3.4853249475891026,14.72867985672863,-1.069699358180385
