ano_escolar,escolas,previstos_2025,previstos_2026,avaliados_2025,avaliados_2026,participacao_2025,participacao_2026,delta_participacao,proficiencia_2025_ponderada,proficiencia_2026_ponderada,delta_proficiencia_ponderada,adequado_2025_ponderado,adequado_2026_ponderado,delta_adequado_ponderado,defasagem_2025_ponderada,defasagem_2026_ponderada,delta_defasagem_ponderada,delta_proficiencia_media_escolas,delta_proficiencia_mediana_escolas
1,54,3711,3884,2705,3166,0.7289140393424953,0.8151390319258497,0.08622499258335437,,,,,,,,,,-26.726750653259263,-26.969001896633472
2,53,3915,3636,3007,3107,0.7680715197956577,0.8545104510451045,0.0864389312494468,,,,,,,,,,-6.5652470647156775,-1.668304668304664
3,53,4479,4341,3433,3648,0.7664657289573565,0.8403593642017968,0.07389363524444026,,,,,,,,,,-2.6787562858265446,-4.249084249084248
4,53,4301,4168,3438,3679,0.7993489886073006,0.8826775431861804,0.08332855457887978,,,,,,,,,,-5.717501883572662,-6.4040650406504085
5,52,4026,4043,3254,3589,0.8082463984103329,0.8877071481573089,0.07946074974697603,,,,,,,,,,-1.5630785812330263,-0.9293926215263184
